module	function	tests
e3app.config	parse_positive_integer; config_from_environment; validate_config	test_config.py
e3app.data	quote_identifier; open_read_only; open_resource; discover_run_parquets; list_relations; relation_columns; relation_count; preview_relation; preview_selected_columns; resource_overview; infer_capability; relations_for_section; default_columns; grant_overview; search_accession	test_data.py; test_defensive_coverage.py
e3app.thresholds	ThresholdSettings; validate_threshold_settings; threshold_settings_from_mapping; final_druggability_settings; compare_final_druggability_passes; select_threshold_relation; select_member_druggability_relation; collect_member_druggability_scores; group_source_sql; build_threshold_evaluation_cte; threshold_result_columns; build_threshold_hog_annotation_query; enrich_threshold_results; build_threshold_result_query; build_threshold_summary_query; evaluate_thresholds	test_thresholds.py
e3app.pocket_review	required_review_paths; pocket_review_available; discover_pocket_review_dir; load_pocket_review; prepare_pocket_review; group_choice_labels; selected_group_row; selected_group_members; selected_group_alignment_fasta_bytes; read_review_html; repair_pocket_review_viewer_controls; add_terminal_trimming_controls; merge_pair_viewer_plddt; read_group_html	test_pocket_review.py
e3app.glossary	SLIDER_HELP; GLOSSARY_ENTRIES; glossary_sections; glossary_rows; packaged project and field-dictionary resources	test_glossary.py
e3app.exports	safe_file_stem; normalise_excel_scalar; excel_format_kind; excel_column_width; excel_text_is_long; dataframe_display_formats; dataframe_display_widths; dataframe_to_excel_bytes; dataframe_to_fasta_bytes; plotly_figure_to_pdf_bytes; render_plotly_pdf_download; render_table_downloads	test_exports.py; test_defensive_coverage.py
e3app.orthology	select_orthology_relation; collect_orthology_species; collect_orthology_metrics; collect_orthology_group_summary; collect_orthology_size_distribution; collect_seed_identifiers; collect_seed_group_members; summarise_seed_groups; load_species_taxonomy	test_orthology.py
e3app.deepclust	select_deepclust_relation; parse_seed_queries; collect_deepclust_metrics; collect_onekp_coverage_distribution; collect_deepclust_summary	test_deepclust.py
e3app.data	distinct_text_values; filter_expression_context	test_data.py; test_defensive_coverage.py
e3app.ranking	normalise_ranking_weights; recompute_exploratory_ranking	test_ranking.py; test_defensive_coverage.py
e3app.cli	build_parser; streamlit_command; main	test_cli.py
e3app.streamlit_app	render_app	test_streamlit_app.py
e3app.visualisations	prepare_final_gate_druggability_distribution; final_gate_druggability_group_choices; default_final_gate_druggability_group; filter_final_gate_druggability_distribution; summarise_final_gate_druggability_selection; build_final_gate_druggability_boxplot; structural_alignment_plot_columns; prepare_structural_alignment_frame; build_structural_alignment_figure	test_visualisations.py
e3app.workflow	WORKFLOW_STAGES; _stage_card; workflow_schematic_html	test_workflow.py
e3app.human_hogs	target_plant_species; validate_hog_view; select_hog_ranking_relation; human_hog_capability; collect_human_hog_summary; collect_human_hog_members	test_human_hogs.py
e3app.unified_search	parse_search_terms; validate_search_mode; searchable_columns; collect_unified_search; summarise_unified_search	test_unified_search.py; test_defensive_coverage.py
e3app.streamlit_app	_filter_hog_frame; _human_hog_member_fasta; _render_human_hog_explorer; _render_prestructure_ranked_hogs; _render_search; render_app	test_human_hogs.py; test_streamlit_app.py
e3app.prestructure_hogs	prestructure_hog_capability; prestructure_review_columns; collect_prestructure_ranked_hogs	test_prestructure_hogs.py
e3app.seed_catalogue	seed_catalogue_capability; build_seed_catalogue_query; collect_seed_catalogue; filter_seed_catalogue	test_seed_catalogue.py
e3app.tab_help	TOP_LEVEL_TAB_HELP; tab_help_text	test_tab_help.py; test_streamlit_app.py
e3app.enriched_hogs	validate_enriched_hog_result; enriched_hog_capability; enriched_hog_columns; collect_enriched_hog_results; member structural-readiness rank	test_enriched_hogs.py; test_streamlit_app.py
e3app.structural_help	structural_column_help; pair_evidence_help_markdown; reference_selection_help_markdown; human_extension_rank_help_markdown; pocket_choice_help_markdown; annotate_pair_evidence_html	test_structural_help.py; test_method_annotations.py; test_streamlit_app.py
e3app.navigation	NAVIGATION_STAGES; navigation_page_titles; validate_navigation	test_navigation.py; test_streamlit_app.py
e3app.external_actions	normalise_uniprot_accession; build_emerald_pair_url; build_alphafold_entry_url; build_molstar_alphafold_url; alphafold_rcsb_model_id; build_rcsb_pairwise_alignment_url; external_pair_actions; selected_pair_fasta_bytes	test_external_actions.py; test_streamlit_app.py
