.gitignore	123	9e0a6d43b6882a9d5a86e348c0595030855b406942a505038b32016cb7f82213
CHANGELOG.md	1233	4315e5583c7a06200f78e3f37687b2d843388eb7dfdc171368e895c4c1fb8888
README.md	8948	f9beb4a2b8c457ab012d1d9c91115382f1608dfeaa1420eea4560ba1d395680d
Snakefile	7166	bc7d594d6f26b010eb05af599eab10bf7d28920b4904bb0752b33f9346d9a913
TEST_RESULTS.txt	20143	ccd84ebfe551f4c326c26b75fde42eeb885c426e185e9673871e2dd1d12faf8e
config/config.example.legacy_reproduction.yaml	1197	883668ac0ef57d442c6fbcc2a509b312bf22195a90d5d3149d82ee94851ad95e
config/config.example.production.yaml	1009	65dd97b02114f95bbac561df651a80a2495ab631a28b646cdec4fb16b3c7844a
config/config.yaml	1054	7113924626d1c8b6cbbfd5dc131835c365e7fbf350f6c927067b1d86dd52069b
config/samples.production.example.tsv	309	18e4e6e05f6e8ce4f584b35e8ace53190e6b0bd768a40be77d44f4655acf96ef
config/samples.tsv	252	37f671654c7195bfabd1e00eb287e4544edd29857a110ca1852b50cfb0092bec
docs/BENCHMARK_PROTOCOL.md	4267	847cbd3f67c8ff77056ac49e620c6ef629912f75b349bdf611e14b5fdac402ee
docs/DATA_DICTIONARY.md	6201	8b1ff5f22c71fafcff0cd140caa711c05b99e4b7cce92c38ff474e705959902e
docs/DATA_SOURCES.md	2654	303dbfc40dc88bc297079f2b7b47682fcbe1cbe919b788c82840232700e29bcb
docs/EXAMPLE_QUERIES.sql	1275	9b1063e4a7a5982d2855a388859ead6714a98c96e64d5d1444f8c7ea799584ad
docs/LEGACY_AUDIT_EVIDENCE_REGISTER.md	2325	be9d6142b7fc9741d0df593ec860cd1e91acd02d873f3308d32fe7a64e7f0d0d
docs/LEGACY_METHOD_LIMITATIONS.md	7292	bbaede7d4ee574119e63f759fd0281ca3a802243eb0d3f3e40527594f2c14337
docs/METHODS.md	7370	69a229e05ec27a36be8a9cc4fd9dd18dee48b6caf0e1880983dfc7c473ec6a68
docs/OPERATIONS_RUNBOOK.md	3715	e3dfce66924386af68087b6f595f558d49ed732de2da8934d8b255243dc33626
docs/PACKAGE_FILE_REGISTER.md	4095	a1ef31f3bfc2bc7d049123db4045affa0e2b87d79b812141b254cc8e67eb1eb0
