relative_path	size_bytes	sha256
.gitignore	123	9e0a6d43b6882a9d5a86e348c0595030855b406942a505038b32016cb7f82213
CHANGELOG.md	4540	cf3b57b2da6603e8a652c4058c0f4ba6cfca8f01f06c1f07389030e58f773646
README.md	10423	9fef178d776e5768176025827254d0a87c47f2207e0510ed1388eb87d19f1d5a
Snakefile	7166	bc7d594d6f26b010eb05af599eab10bf7d28920b4904bb0752b33f9346d9a913
TEST_RESULTS.txt	1370	6b30499df8948810f0f594d5b038e970e2e47f7862d37a8b89711d4b055750fd
config/config.example.legacy_reproduction.yaml	1219	3ecc9394b0773957becf33236fd40ca767ff17c3f70b8c4dedf86458868fb8a1
config/config.example.production.yaml	1031	4b15916ef18a384d8132e5d06328aa9d19816dcd23466c0fabc6b36c884a76a1
config/config.yaml	1076	7bb2b9eecd79335278d3cac1864e0d27491d978b79ddc5cffd67f4ccb7d831cc
config/samples.production.example.tsv	309	18e4e6e05f6e8ce4f584b35e8ace53190e6b0bd768a40be77d44f4655acf96ef
config/samples.tsv	252	37f671654c7195bfabd1e00eb287e4544edd29857a110ca1852b50cfb0092bec
docs/BENCHMARK_PROTOCOL.md	4267	847cbd3f67c8ff77056ac49e620c6ef629912f75b349bdf611e14b5fdac402ee
docs/DATA_DICTIONARY.md	6385	5efad0351fdec9865a29234770ecaff9d9be0920a88dd0ba34e4de64d28cde89
docs/DATA_SOURCES.md	2654	303dbfc40dc88bc297079f2b7b47682fcbe1cbe919b788c82840232700e29bcb
docs/EXAMPLE_QUERIES.sql	1275	9b1063e4a7a5982d2855a388859ead6714a98c96e64d5d1444f8c7ea799584ad
docs/LEGACY_AUDIT_EVIDENCE_REGISTER.md	2325	be9d6142b7fc9741d0df593ec860cd1e91acd02d873f3308d32fe7a64e7f0d0d
docs/LEGACY_METHOD_LIMITATIONS.md	7292	bbaede7d4ee574119e63f759fd0281ca3a802243eb0d3f3e40527594f2c14337
docs/METHODS.md	8526	5aaa3b06385ff16915a74caca5a5839a31ac1a96c790bd8e120107ca86a0d7da
docs/OPERATIONS_RUNBOOK.md	4175	6ad87ca05b5664b192e75c1fd1d20cfd2947ee320f94f351c155ef321d01beaf
docs/PACKAGE_FILE_REGISTER.md	4131	5333ebfb390bee3c75ab907999a3c339b5e8439421ec926dca1d74fb9ee9afbb
docs/RELEASE_CHECKLIST.md	2632	6f2ffb82cc36fe735882d0ca8a12ae4bc66ea6ab87198166de833891cfca34a5
docs/SCIENTIFIC_INTERPRETATION.md	4439	e92fbb5291482c24c69e3a4c2618ba097603a96660cbdc246d6b85179d9062f5
docs/TESTING.md	2655	784101cf0f5d46d771fb62dfdea6307af1481c7204ffd14983793766a34b3229
legacy_reference/README.md	287	4faee63d1eee242560531831fef12d86a5a2d7e2ca50a56e9efa4377bd76f8e9
legacy_reference/Snakefile.inherited	4142	b5b89be0ca40ec3a266c22f5d1b13a2cfbfbf38b8af7313760b654b0092de98d
legacy_reference/config.inherited.json	1065	75047de45e4ecd8fcc3e7d7f8cef999b6d4bd879af05714c46f859578be37dda
legacy_reference/convert_seqs_to_parquet.py	959	2e3bfc8eed499277c58adaab463276e6a7562e7fbdfca840bd61670f01d738f8
legacy_reference/create_duckdb.py	1164	62577d3bedd5b6a019253d4527ce79d5b123cfcff2d876c630d386a525f9c3ba
legacy_reference/generate_config_file.py	810	274e111d1e8a5710b7a261d58401388127fd4b5a52711034b15909e379eabae3
legacy_reference/retrieve_clusters.py	2062	13719cee9c138a1d81fa348300822357ce81b529427800b72d8cc0982f731a05
legacy_reference/samples.inherited.json	335	1e25e603c4a0e6080c361b64ac6f0a88d179200f11c75fe97d2f7cefa977b402
pyproject.toml	708	137ab9d6f78f98ac7cb3e92f5480ec4a44f392b0633ce57c52d5ec6f1dcc2a97
requirements-dev.txt	56	e7356f7178f9f07553127829a518e926d19c6a97f32fbb0cf6cc53d7af5a1be0
requirements.txt	63	96445a59c361d0722c07b6fb8d3bd6ac562de1333272a2e28f0022c886c003a1
run_tests.sh	393	3e63b927893b88073899c85b539a61482d37f8039e6b38dd77e3df8ba88b32c3
run_workflow.sh	863	524f84dbc9db3306e106a8aba53f0d2cd2832a63b99c474c6ac469a134f15cf5
scripts/run_release_checks.sh	921	0b003c08fb1bed6583e4aae69e83cdca9ba19201c87af738d332e7919d8616d9
src/e3_discovery/__init__.py	272	4cbdc7a4c4feb7d6dfc06e660cedaeeab701f731b084783bb9a52c26fcf596ba
src/e3_discovery/benchmarks.py	6663	be2856f97d1c68992612869ceb95866802c4f99bdb71ee78285b020a256ec15f
src/e3_discovery/cli.py	8303	4031380a89666383c84604c09b2aabd4ef4607df09bd459674ce521eda71a03a
src/e3_discovery/clusters.py	17354	f658a54559702847357107bc52db0552b4a038199c2a8cc041d41fc19215fb40
src/e3_discovery/config.py	6421	1675617aabd3333f078b4c93b44d916d205aa10fb026bed1f4602de03a3d1cf2
src/e3_discovery/constants.py	1013	c2c6f3cbbf4be368b58c2c4426427e6b34f655b725b0e81b3ffe1cdca9629e2e
src/e3_discovery/diamond.py	10974	8cfb0a0157c6df8821d37b34d902c7e63269b8f64f8decc0d62c8cb959aa7280
src/e3_discovery/exceptions.py	500	3e7fe423590cc1078560532117d4c81c65183e9dd65d8829a7b4052890ee13b5
src/e3_discovery/fasta.py	11941	ee511719d49aad093da04383b7dd2decbc5cf13906482373563b423eb5aa23d6
src/e3_discovery/io_utils.py	5514	c9e5bfcb1d9b2fbf0065e2108519cba351f9fb26dda9fe877b71a71a7c46fb56
src/e3_discovery/logging_utils.py	1626	74fae5a5cde6d1b66147fb89877d215bc6e11042f345a24b102a5fdafff276ba
src/e3_discovery/manifest.py	5191	b95e2f275e883b36ad7405a471e07ba54e310a34b87c2a3f6b17a0d421a4774d
src/e3_discovery/pipeline.py	4938	7c8f57625446b61efc3cb064d51a937d2659b17fb6f81446987795fa33280a24
src/e3_discovery/provenance.py	3218	d81c8f7515e8381af50f9b11566356e2af9fb1b5c0e0a6874ae101bd4e9507b3
src/e3_discovery/resource.py	15964	6f418e9c59d77b7a515702a7b9837abb16a363d851e0d4f3fb3216799b9b2c14
src/e3_discovery/seeds.py	4389	e130a6366e16bf8210ac9a2888a77d4244f022e894d12e4777a19abcc86a3c8c
tests/FUNCTION_TEST_MATRIX.tsv	10619	ef10a52e47b2b26d0a26385055f069f6f238fc351e71a82edd8c86e02d26daaa
tests/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/test_end_to_end_synthetic.py	3460	a4a683293a8ca43a6e6d5396dd1ace221d54b4bc50686fa3dd7c7e285d1f9200
tests/end_to_end/test_external_diamond_pipeline.py	4861	ac9bf89b202cb3ffab07033cdd8e9fb45f132ecea0af2c604f32d561bb460730
tests/end_to_end/test_external_diamond_smoke.py	501	a37fc65c1ebb651da613c26f2c0728fa92a9b0785e0fd5a698627376d3827c98
tests/fixtures/e3_seeds.csv	71	c1fb5af5631f59e77219eb9be8484ee16539143b67c426b71376e84d2cfd98a6
tests/fixtures/raw_clusters.tsv	254	10411c149babfecf8a5d4b0f6322f2933a411db5798c7c5e28aa1a493dbc8ae2
tests/fixtures/realignments.tsv	430	4a99d07e0ebf4c2439fba8271e802c658e0d5690dc300f2067dafb3b12b4713a
tests/fixtures/realignments_diamond_2_2_3.tsv	430	e3253cba794c3f5ef3fbf640ca9c8a72c65400eac0dfb0a45af48b280058f513
tests/fixtures/species_a.fasta	240	4e82bf0894f94f07f6b462eaba7e345bdca36202ee854100e31d778ab10112e0
tests/fixtures/species_b.fasta	251	1bef4f05bacb64442971b3d12b21c61d427f64031e03df713e01d3376191155d
tests/integration/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/integration/test_resource_build.py	5195	c09c259e3613cb4ee6977b672e74a80854f030b133a56e2c17bdf07dbafb3690
tests/unit/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/unit/test_benchmarks.py	2778	2a44672ad501a057948e6a93896209286af31bb7b9e8e2ff61d48a42984f1357
tests/unit/test_cli.py	9070	8192d9477e88353c7840f93ffda80a0673781a343767f9d05118efc1e6f8a054
tests/unit/test_clusters.py	9936	34c3f6bc4caa3151387be73330f181a7c7364a3496842ae3b8c9e1934e9fcf85
tests/unit/test_config.py	4459	92f44a9b8774ee000ca1fb5823345539a2e48174efc790d342f388c7d8979d32
tests/unit/test_diamond.py	7813	8057aa4ce8f9a08400e8ef468313285a0acbe5988132e965896356f7b767d2e5
tests/unit/test_edge_cases.py	14485	f3f696a6ddc9343cffd9d718537cb9498abee647f02b8fa6779855ffe6245d58
tests/unit/test_fasta.py	4225	6852ed7e03b27666a715616285886dd42054d8b826e83fdcfedb8f486bda4966
tests/unit/test_function_matrix.py	1586	ff9c47ff4dee0ca133bbfd82118066ffe8ed766ec295758cf9ef4daaf43df7ce
