relative_path	size_bytes	sha256
.gitignore	199	0a7dcfe2e5581e7f7a261eac26aaa360a0429370fb26cf16cd1678c4ab08b0fa
CHANGELOG.md	9041	5b4fc2902ef9f8d93f28713010eae30d8deda38a0f716113bb394484a4ec6177
README.md	13379	fb4a92225803d7af92b7a2c05f52a90faafda0d8d696cad7abe18866de93a595
Snakefile	12062	0d887216edbfed7d28860d3d3a4bbf4cb06c83db4e549bb826b058c6af3b0176
TEST_RESULTS.txt	2344	87988eb0d9f6bbaebe5e3c66f3ce03c322073c247549d42afc52e931521e97fd
config/config.example.legacy_reproduction.yaml	1322	1b9432ce29d39594a3ac73171fed517f12945464b32270291ef7d644a59d5682
config/config.example.production.yaml	1137	ef11f48f2db3329db2d34d4b26051dda0409dc56145522f68ff907dd33bd607a
config/config.yaml	1182	6fb5ef2315524dadfd0e824f73a2dad5a7ba2bac1183a29c2676c0e5dcfb0811
config/samples.production.example.tsv	309	18e4e6e05f6e8ce4f584b35e8ace53190e6b0bd768a40be77d44f4655acf96ef
config/samples.tsv	252	37f671654c7195bfabd1e00eb287e4544edd29857a110ca1852b50cfb0092bec
docs/BENCHMARK_PROTOCOL.md	4604	3f287130bacf9bfb5fda25548285b6990afb5ee6aee6cbebb699dacc673f6de5
docs/CODE_DOCUMENTATION_STANDARD.md	2214	56e9cecd8bedc00ca075ee78bb5d3519c1a8375166d3195a37a5933c03e809de
docs/DATA_DICTIONARY.md	7215	49d3ee634180b41fad69ebbe4d0328598ef643dc36cd25eb67b2763a0b48b130
docs/DATA_SOURCES.md	2654	303dbfc40dc88bc297079f2b7b47682fcbe1cbe919b788c82840232700e29bcb
docs/EXAMPLE_QUERIES.sql	1275	9b1063e4a7a5982d2855a388859ead6714a98c96e64d5d1444f8c7ea799584ad
docs/LEGACY_AUDIT_EVIDENCE_REGISTER.md	2325	be9d6142b7fc9741d0df593ec860cd1e91acd02d873f3308d32fe7a64e7f0d0d
docs/LEGACY_METHOD_LIMITATIONS.md	7292	bbaede7d4ee574119e63f759fd0281ca3a802243eb0d3f3e40527594f2c14337
docs/METHODS.md	8960	237e1913c3ebc5e03bbaac129c46a91cf3b1cd3837b6a661450051561ec942fb
docs/OPERATIONS_RUNBOOK.md	6269	b42ff84f74b9e3d642117df89c1cc9d6f71db188fb428e1ff8fd966c31b889c2
docs/PACKAGE_FILE_REGISTER.md	4630	073dc02adf0576486657aad56f80a3b0615724a2bfe5c365a9cd1fb666920231
docs/RELEASE_CHECKLIST.md	3101	d85b9f6a93a0f6df89142714fb4784b1e6ee4e172d7474e68e5a1139a019c830
docs/RESOURCE_MONITORING.md	1886	980ad984b7efe2ec13a642f314324ce0ac288384d702c0cd7095bcb5affabce4
docs/SCIENTIFIC_INTERPRETATION.md	4439	e92fbb5291482c24c69e3a4c2618ba097603a96660cbdc246d6b85179d9062f5
docs/TESTING.md	3211	44bf7b27c2ba99c6d510c457644e34a93a0c869ee0db0891004116fd5d4a3941
legacy_reference/README.md	287	4faee63d1eee242560531831fef12d86a5a2d7e2ca50a56e9efa4377bd76f8e9
legacy_reference/Snakefile.inherited	4142	b5b89be0ca40ec3a266c22f5d1b13a2cfbfbf38b8af7313760b654b0092de98d
legacy_reference/config.inherited.json	1065	75047de45e4ecd8fcc3e7d7f8cef999b6d4bd879af05714c46f859578be37dda
legacy_reference/convert_seqs_to_parquet.py	959	2e3bfc8eed499277c58adaab463276e6a7562e7fbdfca840bd61670f01d738f8
legacy_reference/create_duckdb.py	1164	62577d3bedd5b6a019253d4527ce79d5b123cfcff2d876c630d386a525f9c3ba
legacy_reference/generate_config_file.py	810	274e111d1e8a5710b7a261d58401388127fd4b5a52711034b15909e379eabae3
legacy_reference/retrieve_clusters.py	2062	13719cee9c138a1d81fa348300822357ce81b529427800b72d8cc0982f731a05
legacy_reference/samples.inherited.json	335	1e25e603c4a0e6080c361b64ac6f0a88d179200f11c75fe97d2f7cefa977b402
pyproject.toml	729	9fdf448096c5ff574d8d6432ade671f04ca72b1046e3402f2c9ed87300aabd49
requirements-dev.txt	56	e7356f7178f9f07553127829a518e926d19c6a97f32fbb0cf6cc53d7af5a1be0
requirements.txt	78	ca3ed5cb37a6301309c0ea2070eda5bb2488250542a4897f2c3b24b259206336
run_tests.sh	393	3e63b927893b88073899c85b539a61482d37f8039e6b38dd77e3df8ba88b32c3
run_workflow.sh	863	524f84dbc9db3306e106a8aba53f0d2cd2832a63b99c474c6ac469a134f15cf5
scripts/run_release_checks.sh	993	4f62985adde32a0f36d44c0aa3f2e909a7d1ae8a45f178b44bba8488589ede4e
src/e3_discovery/__init__.py	273	cf534fb815aa5dfd39c35c4f1bd0493d12b46e398e3ab03e0c764a2ed4454a60
src/e3_discovery/benchmarks.py	11588	00ee9f0dfe788d539e1aa3569621492abd4909beb368cf2140b5a51f31f8ffa7
src/e3_discovery/cli.py	13877	adad82e204d6668772ab64c080e648d5e23d7934f48ba706b814fb11f4387ef9
src/e3_discovery/clusters.py	22848	d850f200fcd09cd373bf9cb4810b68e4c9fe75e0a39b9c45112f85d060e59dbc
src/e3_discovery/config.py	9157	6947c61785a27bb9a3a0b1919858190f390c52dfe7a930e570249ea55f6f054d
src/e3_discovery/constants.py	1013	c2c6f3cbbf4be368b58c2c4426427e6b34f655b725b0e81b3ffe1cdca9629e2e
src/e3_discovery/diamond.py	16719	5064df2948bc103b4cbbadc8ad72a977446ea6ee51dbf8f690085c7d854dd0ad
src/e3_discovery/exceptions.py	571	cad0ac2b754c5c8e3e057ebb1f1b20a79c79292ef4c9167964e9571189e7a8ce
src/e3_discovery/fasta.py	16786	e6150d709b3192986bb10ff581c62db548b4083de104c9daa9b197f44062e91c
