relative_path	size_bytes	sha256
.gitignore	123	9e0a6d43b6882a9d5a86e348c0595030855b406942a505038b32016cb7f82213
CHANGELOG.md	2360	6ce72c09cbf682c63665a98812234109686d63dbfe83a0c896b34c5b2be6ef0d
README.md	9435	aa901d432457796ab9e5843c1dcd1fc33eb97aa945e567c42eccea0a7f952072
Snakefile	7166	bc7d594d6f26b010eb05af599eab10bf7d28920b4904bb0752b33f9346d9a913
TEST_RESULTS.txt	1110	a0df7074b5df85254228ea0e513252d3037557a2f8c3d947f2026f10bdd841ca
config/config.example.legacy_reproduction.yaml	1219	3ecc9394b0773957becf33236fd40ca767ff17c3f70b8c4dedf86458868fb8a1
config/config.example.production.yaml	1031	4b15916ef18a384d8132e5d06328aa9d19816dcd23466c0fabc6b36c884a76a1
config/config.yaml	1076	7bb2b9eecd79335278d3cac1864e0d27491d978b79ddc5cffd67f4ccb7d831cc
config/samples.production.example.tsv	309	18e4e6e05f6e8ce4f584b35e8ace53190e6b0bd768a40be77d44f4655acf96ef
config/samples.tsv	252	37f671654c7195bfabd1e00eb287e4544edd29857a110ca1852b50cfb0092bec
docs/BENCHMARK_PROTOCOL.md	4267	847cbd3f67c8ff77056ac49e620c6ef629912f75b349bdf611e14b5fdac402ee
docs/DATA_DICTIONARY.md	6201	8b1ff5f22c71fafcff0cd140caa711c05b99e4b7cce92c38ff474e705959902e
docs/DATA_SOURCES.md	2654	303dbfc40dc88bc297079f2b7b47682fcbe1cbe919b788c82840232700e29bcb
docs/EXAMPLE_QUERIES.sql	1275	9b1063e4a7a5982d2855a388859ead6714a98c96e64d5d1444f8c7ea799584ad
docs/LEGACY_AUDIT_EVIDENCE_REGISTER.md	2325	be9d6142b7fc9741d0df593ec860cd1e91acd02d873f3308d32fe7a64e7f0d0d
docs/LEGACY_METHOD_LIMITATIONS.md	7292	bbaede7d4ee574119e63f759fd0281ca3a802243eb0d3f3e40527594f2c14337
docs/METHODS.md	8024	9c6ecc1e9425fe4cb1b727405dc82b14f60a70081058837273f4eacf01ad987f
docs/OPERATIONS_RUNBOOK.md	4175	6ad87ca05b5664b192e75c1fd1d20cfd2947ee320f94f351c155ef321d01beaf
docs/PACKAGE_FILE_REGISTER.md	4095	926740571c7d15d6a1b3711b8d7d09bde48cd7c108b86ac3c9eb641c46f704bd
docs/RELEASE_CHECKLIST.md	2632	6f2ffb82cc36fe735882d0ca8a12ae4bc66ea6ab87198166de833891cfca34a5
docs/SCIENTIFIC_INTERPRETATION.md	4439	e92fbb5291482c24c69e3a4c2618ba097603a96660cbdc246d6b85179d9062f5
docs/TESTING.md	2261	f59737c01e3f74cb17bda4530f3502acb0863c230fa8296d38397e4232bd2c5d
legacy_reference/README.md	287	4faee63d1eee242560531831fef12d86a5a2d7e2ca50a56e9efa4377bd76f8e9
legacy_reference/Snakefile.inherited	4142	b5b89be0ca40ec3a266c22f5d1b13a2cfbfbf38b8af7313760b654b0092de98d
legacy_reference/config.inherited.json	1065	75047de45e4ecd8fcc3e7d7f8cef999b6d4bd879af05714c46f859578be37dda
legacy_reference/convert_seqs_to_parquet.py	959	2e3bfc8eed499277c58adaab463276e6a7562e7fbdfca840bd61670f01d738f8
legacy_reference/create_duckdb.py	1164	62577d3bedd5b6a019253d4527ce79d5b123cfcff2d876c630d386a525f9c3ba
legacy_reference/generate_config_file.py	810	274e111d1e8a5710b7a261d58401388127fd4b5a52711034b15909e379eabae3
legacy_reference/retrieve_clusters.py	2062	13719cee9c138a1d81fa348300822357ce81b529427800b72d8cc0982f731a05
legacy_reference/samples.inherited.json	335	1e25e603c4a0e6080c361b64ac6f0a88d179200f11c75fe97d2f7cefa977b402
pyproject.toml	708	1957b3bd98ee7b9831642d05e4f1d97781107feb01f3da98da6897a10dc40a10
requirements-dev.txt	56	e7356f7178f9f07553127829a518e926d19c6a97f32fbb0cf6cc53d7af5a1be0
requirements.txt	63	96445a59c361d0722c07b6fb8d3bd6ac562de1333272a2e28f0022c886c003a1
run_tests.sh	393	3e63b927893b88073899c85b539a61482d37f8039e6b38dd77e3df8ba88b32c3
run_workflow.sh	863	524f84dbc9db3306e106a8aba53f0d2cd2832a63b99c474c6ac469a134f15cf5
scripts/run_release_checks.sh	921	0b003c08fb1bed6583e4aae69e83cdca9ba19201c87af738d332e7919d8616d9
src/e3_discovery/__init__.py	272	2b7bb4c2ca14655680dedbdefdd1d12020a50047445f3d2b90eaf4b04269e0aa
src/e3_discovery/benchmarks.py	6663	be2856f97d1c68992612869ceb95866802c4f99bdb71ee78285b020a256ec15f
src/e3_discovery/cli.py	8259	d163df7a0113797521da809c809f2c44171380c9a09865bc3ca30241e071e284
src/e3_discovery/clusters.py	14247	83cfbb216eb3e4bb3b4ae23f705cc090932c3f4cfc8f79f8451d5a5262b4e7a6
src/e3_discovery/config.py	6421	1675617aabd3333f078b4c93b44d916d205aa10fb026bed1f4602de03a3d1cf2
src/e3_discovery/constants.py	1013	c2c6f3cbbf4be368b58c2c4426427e6b34f655b725b0e81b3ffe1cdca9629e2e
src/e3_discovery/diamond.py	9975	3ce20dc0d5ee3e4621f15244dc92264e3d3ffe8a3aa070d72272fee3045f1213
src/e3_discovery/exceptions.py	500	3e7fe423590cc1078560532117d4c81c65183e9dd65d8829a7b4052890ee13b5
src/e3_discovery/fasta.py	11941	ee511719d49aad093da04383b7dd2decbc5cf13906482373563b423eb5aa23d6
src/e3_discovery/io_utils.py	5514	c9e5bfcb1d9b2fbf0065e2108519cba351f9fb26dda9fe877b71a71a7c46fb56
src/e3_discovery/logging_utils.py	1626	74fae5a5cde6d1b66147fb89877d215bc6e11042f345a24b102a5fdafff276ba
src/e3_discovery/manifest.py	5191	b95e2f275e883b36ad7405a471e07ba54e310a34b87c2a3f6b17a0d421a4774d
src/e3_discovery/pipeline.py	4938	7c8f57625446b61efc3cb064d51a937d2659b17fb6f81446987795fa33280a24
src/e3_discovery/provenance.py	3218	d81c8f7515e8381af50f9b11566356e2af9fb1b5c0e0a6874ae101bd4e9507b3
src/e3_discovery/resource.py	15964	6f418e9c59d77b7a515702a7b9837abb16a363d851e0d4f3fb3216799b9b2c14
src/e3_discovery/seeds.py	4389	e130a6366e16bf8210ac9a2888a77d4244f022e894d12e4777a19abcc86a3c8c
tests/FUNCTION_TEST_MATRIX.tsv	10553	0a3e205878b421585cfb4845d63b92d3399d28200428fb80ba379c6f6177aac0
tests/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/end_to_end/test_end_to_end_synthetic.py	3446	9de7b6f7e69f6178666a93195c00b3f6184fcb2247fbe646d9c5c916ba56f933
tests/end_to_end/test_external_diamond_pipeline.py	4825	1fe535f01a39c553d827282834c42c3254575221438f4c058adbdec5df61e8f1
tests/end_to_end/test_external_diamond_smoke.py	501	a37fc65c1ebb651da613c26f2c0728fa92a9b0785e0fd5a698627376d3827c98
tests/fixtures/e3_seeds.csv	71	c1fb5af5631f59e77219eb9be8484ee16539143b67c426b71376e84d2cfd98a6
tests/fixtures/raw_clusters.tsv	254	10411c149babfecf8a5d4b0f6322f2933a411db5798c7c5e28aa1a493dbc8ae2
tests/fixtures/realignments.tsv	430	4a99d07e0ebf4c2439fba8271e802c658e0d5690dc300f2067dafb3b12b4713a
tests/fixtures/species_a.fasta	240	4e82bf0894f94f07f6b462eaba7e345bdca36202ee854100e31d778ab10112e0
tests/fixtures/species_b.fasta	251	1bef4f05bacb64442971b3d12b21c61d427f64031e03df713e01d3376191155d
tests/integration/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/integration/test_resource_build.py	2796	13062d9a095cefb830d1bbaa52c9473855cd9a76c5f2626d9221a035f055893a
tests/unit/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
tests/unit/test_benchmarks.py	2778	2a44672ad501a057948e6a93896209286af31bb7b9e8e2ff61d48a42984f1357
tests/unit/test_cli.py	9070	8192d9477e88353c7840f93ffda80a0673781a343767f9d05118efc1e6f8a054
tests/unit/test_clusters.py	3907	e57552c723b0d6becdf99963a0024f5450828def3d04e93f95a10257398a119f
tests/unit/test_config.py	4459	92f44a9b8774ee000ca1fb5823345539a2e48174efc790d342f388c7d8979d32
tests/unit/test_diamond.py	6896	a0bd6ded86fcd69f9dc36987591eb550f319704854f0afbcbf5c8db1e51318fa
tests/unit/test_edge_cases.py	14423	e51b1e8efe10c26b7163a55d8a17ac8da5d07afe90f6af4648bd399271d222a3
tests/unit/test_fasta.py	4225	6852ed7e03b27666a715616285886dd42054d8b826e83fdcfedb8f486bda4966
tests/unit/test_function_matrix.py	1586	ff9c47ff4dee0ca133bbfd82118066ffe8ed766ec295758cf9ef4daaf43df7ce
tests/unit/test_io_utils.py	4917	ebf8ff9cadebd57ab24a14399e7833ff2a71ecb82059c538cce6c0e075a4b5fc
tests/unit/test_logging_utils.py	1106	6bfd71f1ee33c8c561f9c141f1e523b2dae6170ac806d51aa21adddb389bf680
tests/unit/test_manifest.py	2776	5c5a4da40cef6060cb5bd71d29c01f9a79aadfbf5d23df3c7d79b9bcc2901cab
tests/unit/test_pipeline.py	979	7c94fbf8256eb2d20e12792118c360f93a73623211bb43cdc9d8402b6892309d
tests/unit/test_provenance.py	1582	3287082f94f6f71b7e0d358cdf8d5f38e50eedee7cd355872699144cb9658a82
tests/unit/test_repository_contract.py	1950	7e301dfafce64b1d96f5258d537554991364d0e04537644274bdaf66a911d565
tests/unit/test_resource.py	2650	3ae8a9b8bc5a4c271bad91dd5d44d3a36c1da54a8427b42fc092f4d5c8f0fde1
tests/unit/test_seeds.py	2332	23f80727c994cfed697c1a25372b0b986ff9bcf6a4b2791c29ee25247a1903f9
tests/unit/test_snakefile_contract.py	1599	5fddcc0e653a7475792ee4a0564bdfce5d43a24bac70813a395f5f43b2092b38
workflow/envs/legacy_diamond_2_1_23.yml	303	d58d487aa04e8b1d91810d67e258c1968ac0c650757f9e8c6bd743e79d81bb4b
workflow/envs/production.yml	295	3fa8748841ffede239d6517cc10a3010bf733430601bd27be2fe461ba9c65e70
